0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507,0.0037274490150068507
0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827,0.0022002420711984827
-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226,-0.0033783095539164226
-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956,-0.012655851454644956
-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082,-0.02512308402570082
-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568,-0.04013107542799568
-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884,-0.056914189705222884
-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207,-0.0746177470195207
-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424,-0.09232934423174424
-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171,-0.10911261755920171
